MO_1262-Tumor,,,,,,,,,,,
CRPC,,,,,,,,,,,
?,,,,,,,,,,,
,SNORD114-26,14q32,AMP,5.90%,,,,,,,
,SNORD114-27,14q32,AMP,5.90%,,,,,,,
,SNORD114-28,14q32,AMP,5.90%,,,,,,,
,SNORD114-29,14q32,AMP,4.70%,,,,,,,
,SNORD114-3,14q32,AMP,8.80%,,,,,,,
,SNORD114-30,14q32,AMP,4.70%,,,,,,,
,SNORD114-31,14q32,AMP,4.10%,,,,,,,
,SNORD114-4,14q32,AMP,8.80%,,,,,,,
,SNORD114-5,14q32,AMP,8.80%,,,,,,,
,SNORD114-6,14q32,AMP,8.80%,,,,,,,
,SNORD114-7,14q32,AMP,8.80%,,,,,,,
,SNORD114-8,14q32,AMP,8.80%,,,,,,,
,SNORD114-9,14q32,AMP,8.80%,,,,,,,
,SNORD2,3q27,AMP,3.50%,,,,,,,
,SNORD66,3q27.1,AMP,3.50%,,,,,,,
,SNRPA1,15q26.3,AMP,1.20%,,,,,,,
,SOWAHC,2q13,AMP,6.50%,,,,,,,
,SOX18,20q13.33,AMP,4.10%,,,,,,,
,SOX2,3q26.3-q27,AMP,4.10%,,,,,,,
,SOX2-OT,3q26.33,AMP,4.10%,,,,,,,
,SPATA16,3q26.31,AMP,5.30%,,,,,,,
,SPATA8,15q26.2,AMP,1.80%,,,,,,,
,SPI1,11p11.2,AMP,2.40%,,,,,,,
,SRMS,,AMP,3.50%,,,,,,,
,SS18L1,20q13.3,AMP,3.50%,,,,,,,
,SS18L2,3p21,AMP,1.80%,,,,,,,
,SSC5D,19q13.42,AMP,2.40%,,,,,,,
,SST,3q28,AMP,4.10%,,,,,,,
,ST6GAL1,3q27-q28,AMP,2.90%,,,,,,,
,STMN3,20q13.3,AMP,4.10%,,,,,,,
,STX16,20q13.32,AMP,4.10%,,,,,,,
,STX16-NPEPL1,20q,AMP,4.10%,,,,,,,
,SYCP2,20q13.33,AMP,4.70%,,,,,,,
,SYNM,15q26.3,AMP,1.20%,,,,,,,
,TAF4,20q13.33,AMP,4.70%,,,,,,,
,TARSL2,15q26.3,AMP,1.20%,,,,,,,
,TBCCD1,3q27.3,AMP,2.90%,,,,,,,
,TBL1XR1,3q26.32,AMP,4.10%,,,,,,,
,TCEA2,20q13.33,AMP,4.10%,,,,,,,
,TCFL5,20q13.33,AMP,2.90%,,,,,,,
,TCTEX1D2,3q29,AMP,3.50%,,,,,,,
,TERC,3q26,AMP,5.30%,,,,,,,
,TEX14,17q22,HOMDEL,2.40%,,,,,,,
,TFRC,3q29,AMP,2.90%,,,,,,,
,THPO,3q27,AMP,3.50%,,,,,,,
,TM2D3,15q26.3,AMP,1.20%,,,,,,,
,TM4SF19,3q29,AMP,3.50%,,,,,,,
,TM4SF19-TCTEX1D2,3q,AMP,3.50%,,,,,,,
,TMEM207,3q28,AMP,3.50%,,,,,,,
,TMEM212,3q26.31,AMP,4.70%,,,,,,,
,TMEM41A,3q27.2,AMP,2.90%,,,,,,,
,TMEM44,3q29,AMP,2.90%,,,,,,,
,TNFRSF6B,20q13.3,AMP,4.10%,,,,,,,
,TNFSF10,3q26,AMP,5.30%,,,,,,,
,TNIK,3q26.31,AMP,5.30%,,,,,,,
,TNK2,3q29,AMP,2.90%,,,,,,,
,TP63,3q28,AMP,3.50%,,,,,,,
,TPD52L2,20q13.2-q13.3,AMP,4.10%,,,,,,,
,TPRG1,3q28,AMP,3.50%,,,,,,,
,TRA2B,3q26.2-q27,AMP,2.90%,,,,,,,
,TRIM48,11q11,AMP,4.70%,,,,,,,
,TRIM51,11q11,AMP,4.70%,,,,,,,
,TRIM64C,11p11.12,AMP,0.60%,,,,,,,
,TTC14,3q26.33,AMP,5.30%,,,,,,,
,TTC23,15q26.3,AMP,1.20%,,,,,,,
,TTTY13,Yq11.223,AMP,14.10%,,,,,,,
,TTTY17A,Yq11.2,HOMDEL,10.00%,,,,,,,
,TTTY17B,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY17C,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY3,Yq11.23,HOMDEL,13.50%,,,,,,,
,TTTY3B,Yq11.223,HOMDEL,13.50%,,,,,,,
,TTTY4,Yq11.2,HOMDEL,10.00%,,,,,,,
,TTTY4B,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY4C,Yq11.223,HOMDEL,10.00%,,,,,,,
,TTTY5,Yq11.223,AMP,11.80%,,,,,,,
,TTTY6,Yq11.223,AMP,15.90%,,,,,,,
,TTTY6B,Yq11.223,AMP,15.90%,,,,,,,
,TUBB1,20q13.32,AMP,3.50%,,,,,,,
,UBXN7,3q29,AMP,3.50%,,,,,,,
,UCKL1,20q13.33,AMP,4.10%,,,,,,,
,UCKL1-AS1,20q13.33,AMP,4.10%,,,,,,,
,URB1,21q22.11,AMP,2.40%,,,,,,,
,USP13,3q26.2-q26.3,AMP,4.10%,,,,,,,
,UTS2B,3q28,AMP,3.50%,,,,,,,
,VAPB,20q13.33,AMP,2.90%,,,,,,,
,VHL,3p25.3,AMP,0.60%,,,,,,,
,VIMP,15q26.3,AMP,1.20%,,,,,,,
,VIPR1,3p22,AMP,0.60%,,,,,,,
,VPS8,3q27.2,AMP,3.50%,,,,,,,
,VWA5B2,3q27.1,AMP,2.90%,,,,,,,
,WASH3P,15q26.3,AMP,1.20%,,,,,,,
,WDR49,3q26.1,AMP,3.50%,,,,,,,
,WDR53,3q29,AMP,3.50%,,,,,,,
,XXYLT1,3q29,AMP,2.90%,,,,,,,
,YEATS2,3q27.1,AMP,2.40%,,,,,,,
,YTHDF1,20q13.33,AMP,5.90%,,,,,,,
,ZBBX,3q26.1,AMP,3.50%,,,,,,,
,ZBTB46,20q13.33,AMP,4.10%,,,,,,,
,ZC3H14,14q31.3,AMP,1.20%,,,,,,,
,ZDHHC19,3q29,AMP,4.10%,,,,,,,
,ZFP30,19q13.12,AMP,0.60%,,,,,,,
,ZGPAT,20q13.3,AMP,4.10%,,,,,,,
,ZMAT3,3q26.32,AMP,4.10%,,,,,,,
,ZNF383,19q13.12,AMP,0.60%,,,,,,,
,ZNF512B,20q13.33,AMP,4.10%,,,,,,,
,ZNF524,19q13.42,AMP,2.40%,,,,,,,
,ZNF527,19q13.1,AMP,0.60%,,,,,,,
,ZNF540,19q13.12,AMP,0.60%,,,,,,,
,ZNF569,19q13.12,AMP,0.60%,,,,,,,
,ZNF570,19q13.12,AMP,0.60%,,,,,,,
,ZNF571,19q13.12,AMP,0.60%,,,,,,,
,ZNF579,19q13.42,AMP,2.40%,,,,,,,
,ZNF580,19q13.42,AMP,2.40%,,,,,,,
,ZNF628,19q13.42,AMP,2.40%,,,,,,,
,ZNF639,3q26.33,AMP,4.10%,,,,,,,
,ZNF784,19q13.42,AMP,2.40%,,,,,,,
,ZNF793,19q13.12,AMP,0.60%,,,,,,,
,ZNF831,20q13.32,AMP,3.50%,,,,,,,
,ZNF865,19q13.42,AMP,2.40%,,,,,,,
